Title,Company,Company Link,Date Posted,Job Link,Insights,Description Snippet
"Intern, SG Marketplace (Strategy and Analytics)",Grab,,27/2/24,https://sg.linkedin.com/jobs/view/intern-sg-marketplace-strategy-and-analytics-at-grab-3841019116?refId=XAWobz2bOrXX%2BuNDKq5ztA%3D%3D&trackingId=Oamj9%2B83%2BhYvfTT5mxRMqg%3D%3D&position=16&pageNum=2&trk=public_jobs_jserp-result_search-card,[],"Company Description

About Grab:

Grab is Southeast Asia's Leading Online to Offline (O2O) mobile platform. Grab is the region's everyday super app that provides services that matter the most to consumers. Through its open platform strategy, Grab works with partners to provide safe, accessible and affordable transport, food, package, grocery delivery, mobile payment and financial services to millions of Southeast Asians. Grab aims to create 100 million micro-entrepreneurs through its ecosystems."
"Intern, Data Scientist",Autodesk,,16/2/24,https://sg.linkedin.com/jobs/view/intern-data-scientist-at-autodesk-3828578153?refId=XAWobz2bOrXX%2BuNDKq5ztA%3D%3D&trackingId=44LzoE7CRLGwT10%2Fb3T7ow%3D%3D&position=17&pageNum=2&trk=public_jobs_jserp-result_search-card,[],"Job Requisition ID #

23WD73093

Position Overview

With the current footprint in construction sector, Autodesk is well equipped to improve this industry. Our team ensures that company has an accurate understanding of our cloud platform usage health and ensures we can understand our customers better. We work in close sync with our executive staff due to our direct impact on Autodesk Construction Solution business improving product, business, adoption, and sales operation by applying data science"
"Intern, Corporate & Investment Banking - Local Corporates & Conglomerates SG [Summer/off-cycle]",CIMB Singapore,,27/2/24,https://sg.linkedin.com/jobs/view/intern-corporate-investment-banking-local-corporates-conglomerates-sg-summer-off-cycle-at-cimb-singapore-3840882373?refId=XAWobz2bOrXX%2BuNDKq5ztA%3D%3D&trackingId=B4b%2Fq93yOMPSLEL5UiONhw%3D%3D&position=21&pageNum=2&trk=public_jobs_jserp-result_search-card,[],"WHY CIMB?




CIMB Group is a leading ASEAN universal bank and one of the region’s foremost corporate advisors. It is also a world leader in Islamic finance. The Group is headquartered in Kuala Lumpur, Malaysia, and offers consumer banking, commercial banking, investment banking, Islamic banking and asset management products and services. It is the fifth largest banking group by assets in ASEAN and, as at the end of June 2023, had around 33,000 staff and around 22 million customers.




At CIMB,"
Internship: Life Science - Data Curation (6 months),Danone,,26/2/24,https://sg.linkedin.com/jobs/view/internship-life-science-data-curation-6-months-at-danone-3792100920?refId=XAWobz2bOrXX%2BuNDKq5ztA%3D%3D&trackingId=nRiE6gJlxRloJmNIGm%2BU6g%3D%3D&position=22&pageNum=2&trk=public_jobs_jserp-result_search-card,[],"About The Job

We are seeking a dedicated and meticulous data curation intern with a strong background in life sciences and a passion for data-driven insights. This position requires an individual with exceptional reading and analytical thinking skills, complemented by a curious mindset.

Key Responsibilities


Curate and organize large datasets, ensuring the quality and reliability of information.
Collaborate with the research team to understand specific data requirements and curation needs.
Ap"
Strategy Intern,dentsu,,6/3/24,https://sg.linkedin.com/jobs/view/strategy-intern-at-dentsu-3843623375?refId=XAWobz2bOrXX%2BuNDKq5ztA%3D%3D&trackingId=JChqxutSNxzdh9bmYo%2BGSA%3D%3D&position=23&pageNum=2&trk=public_jobs_jserp-result_search-card,[],"Led by Dentsu Group Inc. (Tokyo: 4324; ISIN: JP3551520004), a pure holding company established on January 1, 2020, the Dentsu Group encompasses two operational networks: dentsu japan network, which oversees Dentsu’s agency operations in Japan, and dentsu international, its international business headquarters in London, which oversees Dentsu’s agency operations outside of Japan.




With a strong presence in approximately 145 countries and regions across five continents and with 65,000 dedicated "
Social Media & Ambassador Intern,"Love, Bonito",,20/10/23,https://sg.linkedin.com/jobs/view/social-media-ambassador-intern-at-love-bonito-3744798014?refId=XAWobz2bOrXX%2BuNDKq5ztA%3D%3D&trackingId=cYc5CpUY07Yquc2K9vUEoA%3D%3D&position=24&pageNum=2&trk=public_jobs_jserp-result_search-card,[],"About Us

Love, Bonito is a digital-first company on a mission to empower the everyday Asian woman and inspire self-confidence. We are the leading direct-to-consumer womenswear brand, headquartered in Singapore, with an omni-channel presence across Indonesia and Malaysia, a retail franchise in Cambodia, and are fast expanding into international markets namely Hong Kong SAR China and United States of America.

Founded in 2010, we are proudly female-founded with more than 70% female representation"
Product Management Intern,Tribe,,21/2/24,https://sg.linkedin.com/jobs/view/product-management-intern-at-tribe-3836075868?refId=IFdMlroKftKL1YuPnRnsxA%3D%3D&trackingId=dRvgHws%2FXR5vPRtMyXKhxw%3D%3D&position=11&pageNum=3&trk=public_jobs_jserp-result_search-card,[],"As a Product Management Intern, you will play a key role in assisting the product management team in the planning, development, and execution of product strategies. This is an excellent opportunity to gain hands-on experience in product management within a fast-paced startup environment.




Key Responsibilities:

Assist in the research and analysis of market trends, customer feedback, and competitive products to inform product development strategies.
Support the product team in defining product"
Campus Recruitment - SG - Data Scientist Intern,Artefact,,23/2/24,https://sg.linkedin.com/jobs/view/campus-recruitment-sg-data-scientist-intern-at-artefact-3804778981?refId=IFdMlroKftKL1YuPnRnsxA%3D%3D&trackingId=bKzxkI%2Bc%2BbBOW305iB2uFQ%3D%3D&position=12&pageNum=3&trk=public_jobs_jserp-result_search-card,[],"Data Scientist Intern

About Us

Artefact is the next generation end-to-end data service company, with a focus on consulting and marketing, that helps organisations transform data into value and business impact.

Our broad range of data-driven solutions in data consulting and digital marketing are designed to meet our clients’ specific needs, always conceived with a business-centric approach and delivered with tangible results.

We have 1000 employees across 18 offices who are focused on acceler"
TikTok Shop - Data Analyst Intern,TikTok,,6/2/24,https://sg.linkedin.com/jobs/view/tiktok-shop-data-analyst-intern-at-tiktok-3819441808?refId=IFdMlroKftKL1YuPnRnsxA%3D%3D&trackingId=L5SWTBJElAN9etGqW2dfqA%3D%3D&position=13&pageNum=3&trk=public_jobs_jserp-result_search-card,[],"TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Mumbai, Singapore, Jakarta, Seoul, and Tokyo.




Why Join Us

At TikTok, our people are humble, intelligent, compassionate and creative. We create to inspire - for you, for us, and for more than 1 billion users on our platform. We lead with curiosity and aim for the highest, never shying away f"
"Social Media & Content Marketing Intern, Global",Klook,,19/2/24,https://sg.linkedin.com/jobs/view/social-media-content-marketing-intern-global-at-klook-3833659809?refId=IFdMlroKftKL1YuPnRnsxA%3D%3D&trackingId=9OU1vIcZ5v8fAztzUuOFjw%3D%3D&position=18&pageNum=3&trk=public_jobs_jserp-result_search-card,[],"About Klook

We are Asia’s leading platform for experiences and travel services, and we believe that we can help bring the world closer together through experiences.

Founded in 2014 by 3 avid travelers, Ethan Lin, Eric Gnock Fah and Bernie Xiong, Klook inspires and enables more moments of joy for travelers with over half a million curated quality experiences ranging from the biggest attractions to paragliding adventures, iconic museums to rich cultural tours, and other convenient local travel s"
Intern – MAPS (Multi-Asset Portfolio Solutions),Eastspring Investments,,22/11/23,https://sg.linkedin.com/jobs/view/intern-%E2%80%93-maps-multi-asset-portfolio-solutions-at-eastspring-investments-3766611716?refId=IFdMlroKftKL1YuPnRnsxA%3D%3D&trackingId=dB3BzgI6Z52zv2cepCvNyw%3D%3D&position=19&pageNum=3&trk=public_jobs_jserp-result_search-card,[],"Eastspring is a global asset manager with Asia at its core. We create a culture in which diversity is celebrated and inclusion assured, for our colleagues, customers, and partners. We provide a platform for our people to do their best work and make an impact to the business, and in exchange, we support our people's career ambitions. We pledge to make Eastspring a place where you can Connect, Grow and Succeed.

Key Accountabilities

Participate in the investment research process applicable for th"
Marketing Internship (3-6 months),LUXASIA,,9/2/24,https://sg.linkedin.com/jobs/view/marketing-internship-3-6-months-at-luxasia-3846221743?refId=IFdMlroKftKL1YuPnRnsxA%3D%3D&trackingId=q8%2BDzaVnvNScqpSgPE%2F3GA%3D%3D&position=21&pageNum=3&trk=public_jobs_jserp-result_search-card,[],"The LUXASIA Internship Programme is designed for those who are currently pursuing a Degree or Master's degree to gain experience and exposure working in a Beauty Luxury Lifestyle company that continuously creates remarkable digital consumer experiences and lifestyle solutions for our Consumers. Our Internship Programme is a high business-impact programme that will give you the opportunity to devise strategic solutions that drive upcoming technology and work processes.

This can be accomplished t"
Brand Communications Intern,PEDRO,,20/2/24,https://sg.linkedin.com/jobs/view/brand-communications-intern-at-pedro-3830938805?refId=IFdMlroKftKL1YuPnRnsxA%3D%3D&trackingId=ubo6voJuDFCQ3XW0PAAqAQ%3D%3D&position=23&pageNum=3&trk=public_jobs_jserp-result_search-card,[],"The Brand Coms (Intern) will be exposed to two different departments: Marketing and Brand Communications. He/ she will be able to gain a good understanding of marketing as an entirety, and brand-building exposure.




RESPONSIBILITIES

Support with brand-level initiatives and activations to amplify and strengthen the brand’s positioning and presence globally.
Support the team by reaching out and building good relationships with international influencers and media for potential collaborations.
Co"
Entrepreneur in Residence (EIR) Internship,Deskimo (YC S21),,5/6/23,https://sg.linkedin.com/jobs/view/entrepreneur-in-residence-eir-internship-at-deskimo-yc-s21-3625993182?refId=IFdMlroKftKL1YuPnRnsxA%3D%3D&trackingId=jRYKT3WgenZA71b7Zoaldg%3D%3D&position=25&pageNum=3&trk=public_jobs_jserp-result_search-card,[],"About Deskimo

Deskimo (deskimo.com) is a prop-tech startup with a presence in Singapore, Indonesia, Hong Kong and the UAE. Deskimo empowers the hybrid & remote workforce by giving it access to professional workspaces on-demand, paid by the minute, without the need for a membership or other commitments. The company is co-founded and led by seasoned tech entrepreneurs. Deskimo was in the Y Combinator S21 batch.

Job Description

The EIR Intern will get a broad exposure and insights into topics th"
"Intern, Software Engineering (Summer Internship)",foodpanda,,14/2/24,https://sg.linkedin.com/jobs/view/intern-software-engineering-summer-internship-at-foodpanda-3829801961?refId=NDEAkLgia1YmtfI7czR9Kg%3D%3D&trackingId=HsUlGZYJqrnpeNlU5Wl%2F4g%3D%3D&position=4&pageNum=4&trk=public_jobs_jserp-result_search-card,[],"""To be the most loved everyday food and groceries destination!"" - that’s our mission at foodpanda (small ‘f’).

foodpanda is the largest food and grocery delivery platform in Asia, outside of China. Operating in more than 400 cities across 11 markets, we continue to expand and grow in our core food delivery business, as well as in new verticals like grocery deliveries, with a strong tech infrastructure at our core. From our restaurants-partners, cloud kitchens and cloud grocery stores — foodpand"
Learning & Development Intern - Regional People Team (Fall 2023),Shopee,,19/1/24,https://sg.linkedin.com/jobs/view/learning-development-intern-regional-people-team-fall-2023-at-shopee-3694730902?refId=NDEAkLgia1YmtfI7czR9Kg%3D%3D&trackingId=U3YPR9ALxaoOmgEZpRFI0A%3D%3D&position=5&pageNum=4&trk=public_jobs_jserp-result_search-card,[],"Job Description


Support team in creating engaging learning activities that enhance knowledge retention and transfer.
Assist with converting training materials into E-Learning format using digital learning technologies such as Articulate Rise (training will be provided).
Translate written content into visual descriptions (graphics and infographics) to captivate learners to maximize training effectiveness.
Review graphic designs, and perform an editorial review and technical check for accuracy b"
Intern Digital Business Management (Summer) - Porsche Services Singapore Pte Ltd,Porsche Asia Pacific Pte Ltd,,7/2/24,https://sg.linkedin.com/jobs/view/intern-digital-business-management-summer-porsche-services-singapore-pte-ltd-at-porsche-asia-pacific-pte-ltd-3824643620?position=10&pageNum=0&refId=CWr%2B4%2FAz6wFrH92qPLM2JQ%3D%3D&trackingId=NsFVAffsJj%2FHm3Ed6vRu1w%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Support the management in daily operations, including the preparation of management-level presentations
Contribute to the development of our digital solution portfolio
Create sales reporting and generate data-driven recommendations
Take over partial projects and complete them independently
Participate in the coordination and communication of brand and sales activities
Assist in planning and organization of activations and events
Close liaison with vendors, internal and external stakeholders


Re"
Deals - Corporate Finance Off-Cycle Internship (Jul - Dec 24),PwC Singapore,,22/2/24,https://sg.linkedin.com/jobs/view/deals-corporate-finance-off-cycle-internship-jul-dec-24-at-pwc-singapore-3799282788?position=6&pageNum=10&refId=FZhGO5ejKryDZ6mlePBHlQ%3D%3D&trackingId=5Bg8IfKdkvJ59Q4GlIN4WQ%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Line of Service

Advisory

Industry/Sector

Not Applicable

Specialism

Corporate Finance

Management Level

Intern/Trainee

Job Description & Summary

Our Corporate Finance practice possesses significant experience in middle-market cross-border Merger & Acquisition (“M&A”) and private capital fundraising transactions with companies across the Americas, EMEA

and APAC. As the No. 1 M&A advisor by volume globally (according to MergerMarket), we provide investment banking advisory services to clie"
INTERNSHIP – Innovation Centre Applied Innovation,INTERPOL,,1/3/24,https://sg.linkedin.com/jobs/view/internship-%E2%80%93-innovation-centre-applied-innovation-at-interpol-3840562038?position=9&pageNum=10&refId=FZhGO5ejKryDZ6mlePBHlQ%3D%3D&trackingId=n4QIaUgrE2bSW9ZN0D3xPA%3D%3D&trk=public_jobs_jserp-result_search-card,[],"INTERPOL - Vacancy Notice

Title: INTERNSHIP – Innovation Centre Applied Innovation

Reference of the post: INT04315

Directorate: Innovation Centre

Sub-Directorate: Applied Innovation

Duty station: Singapore, Singapore

Duration: 6 months

Estimated starting date: 1 July 2024

Level of security clearance: Basic

Deadline for applications: 19 March 2024

INTERPOL’s Internship Programme welcomes candidates from any of our 196 member states.

The Programme attracts talented students or recent gr"
Business Development Intern,Kronos Research,,6/10/23,https://sg.linkedin.com/jobs/view/business-development-intern-at-kronos-research-3733381225?position=10&pageNum=10&refId=FZhGO5ejKryDZ6mlePBHlQ%3D%3D&trackingId=Ub0T%2F1M8VTL7FwbzJCdgkg%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Job Description

We are seeking a motivated Business Development Intern who is ready to apply knowledge of business practices and processes in a fast-paced, real-world environment. You need to have the spirit, positivity, and personality to enjoy the challenge of a career in business development. You will have the opportunity to shape and deliver on the vision and strategy of the Kronos business development team.

Responsibilities


Conduct research and analysis on emerging business opportunitie"
Content Creator Intern,the LEGO Group,,15/2/24,https://sg.linkedin.com/jobs/view/content-creator-intern-at-the-lego-group-3830473945?refId=dgR527E%2F8VsP83rOFH%2B26Q%3D%3D&trackingId=Sq5xlgjI4jxiFDjFRMSXNQ%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card,[],"Job Description

Are you detailed and meticulous who enjoys building your capabilities in a global organisation? We need employees, all eager to engage actively in building a successful department, valuing collaboration, quality and fun in the everyday life!

We are hiring for a Content Creator Intern from July 2024 with a minimum commitment of 4 months. Please indicate your available dates in your Cover Letter and submit your CV together with unofficial transcripts.


Core Responsibilities




"
"Asia Pacific - Marketing Intern, Anessa",Shiseido,,14/2/24,https://sg.linkedin.com/jobs/view/asia-pacific-marketing-intern-anessa-at-shiseido-3809633891?refId=N9vuawRmVqqnjaJBf1nRKA%3D%3D&trackingId=%2Bey5IYXkdSyEFgpW83zWSQ%3D%3D&position=9&pageNum=2&trk=public_jobs_jserp-result_search-card,[],"MAIN PURPOSE

The Marketing Intern is responsible for supporting and assisting in the Anessa Operational marketing activities for APAC domestic Markets.

Key Responsibilities

Marketing


To coordinate the collection of data and analyses performances in APAC.
To prepare reports and information gathered from the markets to consolidate to HQ.
To disseminate marketing guidelines and information to markets
To coordinate with local markets on marketing calendar and animation plans
To undertake daily "
Associate Intern,Tony Blair Institute for Global Change,,28/2/24,https://sg.linkedin.com/jobs/view/associate-intern-at-tony-blair-institute-for-global-change-3801102518?refId=N9vuawRmVqqnjaJBf1nRKA%3D%3D&trackingId=R%2BaTEAkxnlCUjScgAdyZow%3D%3D&position=10&pageNum=2&trk=public_jobs_jserp-result_search-card,[],"We don’t just talk, we do. Lead the change with us.

At the Tony Blair Institute for Global Change, we work with political leaders around the world to drive change. We help governments turn bold ideas into reality so they can deliver for their people. We do it by advising on strategy, policy and delivery, unlocking the power of technology across all three. And by sharing what we learn on the ground, so everyone can benefit. We do it to build more open, inclusive and prosperous countries for peop"
eCommerce Digital Marketing Intern,Marina Bay Sands,,14/2/24,https://sg.linkedin.com/jobs/view/ecommerce-digital-marketing-intern-at-marina-bay-sands-3797328761?refId=N9vuawRmVqqnjaJBf1nRKA%3D%3D&trackingId=Lfkyj6oL%2FdWmvMgmL25Kaw%3D%3D&position=15&pageNum=2&trk=public_jobs_jserp-result_search-card,[],"Job Responsibilities

Campaign Support


Executing cross-channel campaigns based on the overall strategy to acquire the right customers, engage them with relevant content and convert them. Channels may include search, programmatic display, youtube, social, email and strategic 3rd party partners
Coordinating campaign launch to ensure all timelines are met by working with all relevant parties internally and externally (agencies, stakeholders, creative team, content team etc.)
Ensuring all digital "
Growth Intern - Part time,VideoPulse,,10/2/24,https://sg.linkedin.com/jobs/view/growth-intern-part-time-at-videopulse-3827122103?refId=qAIrDgDrdihy41T1PL63cA%3D%3D&trackingId=JWA77DMg6PqVAnloGBd2yg%3D%3D&position=2&pageNum=3&trk=public_jobs_jserp-result_search-card,[],"🎯 Key Responsibilities


Lead Generation:
Conduct research on local and international tech/startup events to identify potential leads.
Develop strategies to uncover new lead opportunities.
Initiate outreach efforts to establish and nurture relationships with potential leads.
Content Creation:
Craft and conceptualize niche content tailored to the tech startup marketing space.
Produce, film, and edit content, including live video shoots and motion graphics.
Manage social media platforms such as Ti"
"Project Intern, ESG Investment Management (Climate Action)",Temasek,,29/2/24,https://sg.linkedin.com/jobs/view/project-intern-esg-investment-management-climate-action-at-temasek-3713201305?refId=qAIrDgDrdihy41T1PL63cA%3D%3D&trackingId=1rPfOEnR9nI7SEj2%2FM2u5w%3D%3D&position=5&pageNum=3&trk=public_jobs_jserp-result_search-card,[],"Department/Section: ESG Investment Management

Position: Project Intern, ESG Investment Management (Climate Action)

Period: June to December 2024 (min. Full-Time 6 Months)

Roles & Responsibilities


Conduct climate transition readiness assessments and related preparation for engagements with portfolio companies
Support in analysis of carbon emissions performance and trends for Temasek and our portfolio companies
Perform research in evolving standards/ frameworks/ tools on climate action
Assist"
Summer Internship,Jobscentral,,14/2/24,https://sg.linkedin.com/jobs/view/summer-internship-at-jobscentral-3829810540?refId=qAIrDgDrdihy41T1PL63cA%3D%3D&trackingId=yj4mK3RAp8rZaY44virPxA%3D%3D&position=11&pageNum=3&trk=public_jobs_jserp-result_search-card,[],"Are you currently studying in a local university and passionate to jumpstart your career? Come join our Summer Internship Program.

We are looking for ambitious thinkers to join us and know more about Financial Advisory!

Our internship program offers a great opportunity to work in the world of finance, gain hands-on experience including client relations, portfolio management and develop skills that will help steer your career in the right direction.

What's Included


8-week paid internship May"
Internship: Corporate Social Responsibility (Aug-Dec 2024),IBM,,22/2/24,https://sg.linkedin.com/jobs/view/internship-corporate-social-responsibility-aug-dec-2024-at-ibm-3831557368?refId=qAIrDgDrdihy41T1PL63cA%3D%3D&trackingId=Z5bUF2wdQHochrJ4n8KJ2Q%3D%3D&position=25&pageNum=3&trk=public_jobs_jserp-result_search-card,[],"680094BR

Introduction

At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk.

Your Role and Responsibilities

Do you want to work at the intersection of technology + "
People Operations Intern (Part-time/Full-time),Glints,,29/1/24,https://sg.linkedin.com/jobs/view/people-operations-intern-part-time-full-time-at-glints-3813088745?position=2&pageNum=12&refId=OeiidO%2FRfY6AOe9Bi61PEg%3D%3D&trackingId=uBObovJk8XzsIlclfwgRRA%3D%3D&trk=public_jobs_jserp-result_search-card,[],"At Glints, we are building the #1 tech-enabled recruitment and career discovery platform in Southeast Asia that helps people and organisations realise their human potential by joining great organisations, learning the right skills and building great teams.

We’re looking for a People Operations Intern to join our People team, to support the People Operations in executing end to end people operations management and continuous improvement initiatives to excite and retain A-players that perform at "
Product Intern,Qanvast,,10/10/23,https://sg.linkedin.com/jobs/view/product-intern-at-qanvast-3735088610?position=3&pageNum=12&refId=OeiidO%2FRfY6AOe9Bi61PEg%3D%3D&trackingId=3cmsUbuamm2ktgrvkB661w%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Qanvast is Singapore’s leading renovation platform, helping homeowners connect with professionals to create their dream homes the smarter way! We aim to make the milestone of building a home simple, accessible and transparent for everyone – from recommending reliable interior designers to providing useful content to aid homeowners on their renovation journey.

The Role

Your Responsibilities Will Include


Increasing sales revenue by acquiring new Client Contract for Advertising and Leads to tar"
Strategy & Planning Intern,Aspire,,21/2/24,https://sg.linkedin.com/jobs/view/strategy-planning-intern-at-aspire-3836309586?position=9&pageNum=12&refId=OeiidO%2FRfY6AOe9Bi61PEg%3D%3D&trackingId=VEH6M7AQ9CSL%2FAcGolg7FA%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Aspire is the leading all-in-one finance operating system for growing businesses in APAC. We are on a mission to reinvent business finance for a new generation of entrepreneurs and business owners, empowering startups and MSME to realise their full potential.

Founded in 2018, Aspire has raised over USD 300M+ across equity and debt from world-class investors. In 2023, we successfully closed an oversubscribed USD 100 million Series C equity round led by Sequoia Capital and Lightspeed Ventures wit"
Claims Intern,Prudential Assurance Company Singapore,,1/2/24,https://sg.linkedin.com/jobs/view/claims-intern-at-prudential-assurance-company-singapore-3819395204?position=10&pageNum=12&refId=OeiidO%2FRfY6AOe9Bi61PEg%3D%3D&trackingId=4E1hlqeD6BssfA2KK3IMDA%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Prudential’s purpose is to be partners for every life and protectors for every future. Our purpose encourages everything we do by creating a culture in which diversity is celebrated and inclusion assured, for our people, customers, and partners. We provide a platform for our people to do their best work and make an impact to the business, and we support our people’s career ambitions. We pledge to make Prudential a place where you can Connect, Grow, and Succeed.


Adjudicate simple PP claims 2. D"
Intern - Technology-based Solutions,GenZero,,16/12/23,https://sg.linkedin.com/jobs/view/intern-technology-based-solutions-at-genzero-3787907181?refId=L4CKmlk10oO5p70x1H2bxQ%3D%3D&trackingId=5fBgqw3dQiqMYq%2BLmgNv4A%3D%3D&position=18&pageNum=2&trk=public_jobs_jserp-result_search-card,[],"GenZero is an investment platform company focused on accelerating decarbonisation globally. Founded by Temasek, we seek to deliver positive climate impact alongside long-term sustainable financial returns by investing in opportunities with the potential to be nurtured into impactful and scalable solutions.

Driven by a common purpose to decarbonise for future generations, we recognise the need for a holistic and integrated approach to achieve a net zero world. At GenZero, we adopt a flexible inv"
"Internship: Data Analytics, Partnerships, and Strategic Business Development",Circles,,1/3/24,https://sg.linkedin.com/jobs/view/internship-data-analytics-partnerships-and-strategic-business-development-at-circles-3842152713?refId=L4CKmlk10oO5p70x1H2bxQ%3D%3D&trackingId=tucrTOVSJzrbnE6zIxuN%2FA%3D%3D&position=24&pageNum=2&trk=public_jobs_jserp-result_search-card,[],"About Circles Life

Founded in 2014, Circles is a global technology company reimagining the telco industry with its SaaS platform - Circles X, helping telco operators launch and operate successful digital brands through its offerings.

Having pioneered a successful blueprint for disrupting the telco space in Singapore, Circles has since launched its own digital telco, Circles.Life, in Singapore, Taiwan and Australia. Circles has also partnered with other telco operators to launch digital service"
Logistics & Supply Chain Intern,Singapore Economic Development Board (EDB),,20/2/24,https://sg.linkedin.com/jobs/view/logistics-supply-chain-intern-at-singapore-economic-development-board-edb-3817424590?refId=8e0v%2BSrWOXiO7QgT3wSurA%3D%3D&trackingId=ExRXJH1zXJxJLputpTaNzg%3D%3D&position=17&pageNum=3&trk=public_jobs_jserp-result_search-card,[],"[What the role is]

About EDB

The Singapore Economic Development Board (EDB), a government agency under the Ministry of Trade and Industry, is responsible for strategies that enhance Singapore’s position as a global centre for business, innovation, and talent. We undertake investment promotion and industry development, and work with international businesses, both foreign and local, by providing information, connection to partners and access to government incentives for their investments. Our mi"
Travel Retail- Finance Intern,Shiseido,,23/2/24,https://sg.linkedin.com/jobs/view/travel-retail-finance-intern-at-shiseido-3815673289?refId=8e0v%2BSrWOXiO7QgT3wSurA%3D%3D&trackingId=V6kGlMqMXGcw777ehPnKnA%3D%3D&position=23&pageNum=3&trk=public_jobs_jserp-result_search-card,[],"Primary Function

Reporting to the Accounting Manager (AP), this role is responsible for supporting accounts payable operations to ensure accurate recording of expenses and timely settlement to vendors, as well as other accounting and month end closing activities.

Key Responsibilities


Validation and posting of invoices (including resolving system iDocs)
Validation and posting of staff claims
Reconciliation of vendor & other statements & balances
Responding to queries from vendors & other depa"
Computer Science Intern (C++) – Trading,Grasshopper,,5/3/24,https://sg.linkedin.com/jobs/view/computer-science-intern-c%2B%2B-%E2%80%93-trading-at-grasshopper-3846507852?refId=O1yzkOYkVExSL5ob8hwdyw%3D%3D&trackingId=HaSLm%2BzxK%2FjX%2BPUY4b1r9Q%3D%3D&position=20&pageNum=4&trk=public_jobs_jserp-result_search-card,[],"Job Description

Have you wondered what it’s like being part of the most competitive industry in the world? Do you aspire to be part of a brilliant diverse team of traders, technologists, and quants?

Responsibilities

You will be working closely with a senior team member to design, build and deploy a backend system used by the team for both numerical calculation and data delivery purposes. Good understanding of mathematics and numerical programming is essential. Focus will be placed on foreign "
Product Management Intern,Sgcarmart,,14/2/24,https://sg.linkedin.com/jobs/view/product-management-intern-at-sgcarmart-3830518639?refId=O1yzkOYkVExSL5ob8hwdyw%3D%3D&trackingId=inlErl1YKvUzU6wgWikDUQ%3D%3D&position=21&pageNum=4&trk=public_jobs_jserp-result_search-card,[],"Responsibilities


Conduct market research and analysis to identify customer needs and market trends
Assist in gathering and documenting product requirements
Collaborate with cross-functional teams, including engineering, design, and marketing, to ensure successful product development and launch
Support the product management team in defining and prioritizing product features and enhancements
Assist in conducting user testing and gathering feedback to iterate on product improvements
Assist in mo"
"Business Analyst Intern, Travel Retail APAC",The Estée Lauder Companies Inc.,,5/3/24,https://sg.linkedin.com/jobs/view/business-analyst-intern-travel-retail-apac-at-the-est%C3%A9e-lauder-companies-inc-3841341128?refId=O1yzkOYkVExSL5ob8hwdyw%3D%3D&trackingId=AfYlA9V9jWpLYukhCg%2F1oA%3D%3D&position=22&pageNum=4&trk=public_jobs_jserp-result_search-card,[],"Who Are We

We are the global leader in prestige beauty — delighting consumers with transformative products and experiences, inspiring them to express their individual beauty. We are the only company focused solely on prestige makeup, skin care, fragrance and hair care with a diverse portfolio of 25+ brands sold in approximately 150 countries and territories. Infused throughout our organization is a passion for creativity and innovation — a desire to push the boundaries and invent the unexpected"
HSBC Securities Services Summer Internship - Singapore,HSBC,,1/3/24,https://sg.linkedin.com/jobs/view/hsbc-securities-services-summer-internship-singapore-at-hsbc-3839590565?refId=GrHipzU6heJryYHQV%2BUGSA%3D%3D&trackingId=pki4GjwHiDHnI0nlcpxs9g%3D%3D&position=2&pageNum=5&trk=public_jobs_jserp-result_search-card,[],"For: Penultimate year undergraduates

Duration: 10 weeks

Areas: Global Banking & Markets - Securities Services

Applications close: 8 March 2024

Location: Singapore

Start date: May 2024 onwards

Overview

Gain insight into how we connect clients and their investors to investment opportunities across the globe, safekeeping their assets, valuing their portfolios and settling their transactions.

What you'll do

During your 10 weeks with us you'll be part of one of our teams such as Product Deve"
Strategy Intern (T&P),Ogilvy,,15/2/24,https://sg.linkedin.com/jobs/view/strategy-intern-t-p-at-ogilvy-3830414885?refId=GrHipzU6heJryYHQV%2BUGSA%3D%3D&trackingId=H3y69OerIKJgKSXFNDFgaA%3D%3D&position=7&pageNum=5&trk=public_jobs_jserp-result_search-card,[],"Who are The&Partnership?

We at The&Partnership bring ideas and technology together to power brands and businesses. As one of the world’s fastest-growing independent agency networks, we are increasingly known for developing bespoke new model agency solutions for clients across the globe.

We call this &Model and the premise is very simple. Agency Creative, Strategy, Media, PR and Data, all working side by side, solving problems as one collaborative team with the client.

A rapidly changing marke"
